Region label,Region name,hemisphere,RSN,Region ablation score,Delta AUC,Delta balanced accuracy,Mean absolute probability change,Mean AGFV absolute change,Max Region-AGFV-gene score,Mean top-50 Region-AGFV-gene score,Top linked AGFV features,Top linked genes
17,Left-Hippocampus,L,Subcortical,0.3419397674953377,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.1628026844658187,2.4741032759311166,2.2802362923572663,AGFV051; AGFV014; AGFV091; AGFV120; AGFV072; AGFV078; AGFV118; AGFV121; AGFV115; AGFV019; AGFV054; AGFV094; AGFV057; AGFV101; AGFV113,PYGL; DOK3; NCF4; FAM53C; GLT1D1; DYSF; OSBPL2; ACSL1; PILRA; SLC25A44; IL1R2; LIMK2; DGAT2; PDLIM7; MAEA
2,Left-Cerebral-White-Matter,,,0.2662175721095912,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.1497538868628586,2.1319638012762834,1.983425163828083,AGFV014; AGFV051; AGFV091; AGFV120; AGFV072; AGFV078; AGFV118; AGFV121; AGFV019; AGFV115; AGFV094; AGFV054; AGFV057; AGFV101; AGFV025,DOK3; PYGL; NCF4; OSBPL2; FAM53C; PILRA; GLT1D1; DYSF; SLC25A44; LIMK2; DGAT2; PDLIM7; ACSL1; PHC2; MAP3K3
41,Right-Cerebral-White-Matter,,,0.1831081873987162,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0975743346192838,1.7949012974808092,1.6548300292091518,AGFV091; AGFV014; AGFV120; AGFV051; AGFV078; AGFV072; AGFV094; AGFV019; AGFV118; AGFV121; AGFV057; AGFV054; AGFV115; AGFV126; AGFV025,OSBPL2; DOK3; NCF4; PILRA; FAM53C; GLT1D1; DYSF; PDLIM7; SLC25A44; PYGL; MAP3K3; LIMK2; DGAT2; PHC2; LILRA2
16,Brain-Stem,,,0.1509286190645072,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0767995625070569,1.6186379776425184,1.5041783204516637,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV019; AGFV094; AGFV118; AGFV121; AGFV057; AGFV054; AGFV126; AGFV025; AGFV115,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; GLT1D1; PDLIM7; DYSF; SLC25A44; MAP3K3; RASGRP4; LIMK2; DGAT2; LTB4R
1030,ctx-lh-superiortemporal,L,Somato-motor,0.1434236982658763,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0819227973194419,1.6026379830482764,1.4838146429745043,AGFV091; AGFV014; AGFV120; AGFV072; AGFV078; AGFV051; AGFV094; AGFV019; AGFV118; AGFV057; AGFV121; AGFV054; AGFV126; AGFV025; AGFV115,OSBPL2; DOK3; PILRA; NCF4; FAM53C; PYGL; GLT1D1; PDLIM7; DYSF; SLC25A44; MAP3K3; LIMK2; DGAT2; RASGRP4; NFIL3
1028,ctx-lh-superiorfrontal,L,Default Mode Network,0.1193786269684527,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0711949939660416,1.4935506760791177,1.3919803917200642,AGFV091; AGFV014; AGFV120; AGFV072; AGFV078; AGFV051; AGFV019; AGFV094; AGFV118; AGFV057; AGFV121; AGFV054; AGFV025; AGFV126; AGFV115,OSBPL2; DOK3; PILRA; NCF4; FAM53C; GLT1D1; PYGL; DYSF; SLC25A44; PDLIM7; MAP3K3; LIMK2; DGAT2; RASGRP4; NFIL3
18,Left-Amygdala,L,Subcortical,0.1150162387294032,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0541271662304354,1.4543683546126944,1.3494164021843753,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV118; AGFV057; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; PYGL; FAM53C; PDLIM7; GLT1D1; MAP3K3; DYSF; SLC25A44; RASGRP4; LTB4R; LOC100653194; SIRPB1
1015,ctx-lh-middletemporal,L,Default Mode Network,0.1073310592052333,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0690146620365731,1.4581849762289971,1.3485559186154854,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV019; AGFV094; AGFV118; AGFV057; AGFV054; AGFV121; AGFV126; AGFV025; AGFV115,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; GLT1D1; DYSF; MAP3K3; SLC25A44; RASGRP4; LIMK2; DGAT2; LTB4R
8,Left-Cerebellum-Cortex,L,Cerebellum,0.0900225920308271,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0564688747534554,1.413299970132937,1.2974375622699088,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV121; AGFV054; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PDLIM7; PYGL; MAP3K3; GLT1D1; DYSF; SLC25A44; LILRA2; PXN; LIMK2; DGAT2
31,Left-choroid-plexus,,,0.0894665934525834,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0437046137829896,1.3622958025371847,1.2570229758576152,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; DYSF; SLC25A44; PXN; STAT5B; REPS2; RASGRP4
12,Left-Putamen,L,Subcortical,0.0849280434183731,-0.000939270756344,0.0137657058388765,0.0254756054462792,0.0438635719503348,1.3561945108205948,1.2493153264433319,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; DYSF; PXN; SLC25A44; RASGRP4; STAT5B; REPS2
28,Left-VentralDC,,,0.0756587124403126,0.0077451342695243,0.0157674304015768,0.0189295899423961,0.0307303699815114,1.3053530747987105,1.2008544684025249,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; PDLIM7; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; SLC25A44
49,Right-Thalamus-Proper,R,Subcortical,0.0753580147562023,0.0058050012318303,0.0071446169007144,0.0204878036725175,0.0402631343876041,1.3190454999448795,1.2178981523706367,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; DYSF; PXN; SLC25A44; RASGRP4; STAT5B; REPS2
2028,ctx-rh-superiorfrontal,R,Default Mode Network,0.0724035851761372,0.0082378664695736,-0.0116715939886671,0.0261332408437577,0.0469416409122464,1.3165131570427786,1.2193975135590516,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; GLT1D1; DYSF; MAP3K3; SLC25A44; RASGRP4; PXN; LTB4R; LIMK2
53,Right-Hippocampus,R,Subcortical,0.0698666840310408,0.0068058635131804,0.0127186499137719,0.0167350700338633,0.0319496420066892,1.2828875186840356,1.1860464306720253,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; PXN; DYSF; SLC25A44; STAT5B; REPS2; RASGRP4
1009,ctx-lh-inferiortemporal,L,Limbic system,0.0671322641358194,-0.0007237004188224,0.001570583887657,0.0206685969927631,0.0434068389228404,1.292445078481006,1.1884616739413953,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PDLIM7; PYGL; MAP3K3; GLT1D1; DYSF; SLC25A44; PXN; STAT5B; REPS2; LILRA2
1007,ctx-lh-fusiform,L,Visual,0.0668954582873905,-0.0002925597437792,0.0066210889381621,0.0199154357680567,0.038994034761415,1.2860950876387303,1.18586849650929,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; DYSF; PXN; SLC25A44; STAT5B; REPS2; RASGRP4
10,Left-Thalamus-Proper,L,Subcortical,0.0654017623925627,0.0074679724069967,0.0066210889381621,0.0173525023106897,0.0323027401731783,1.2754440987038098,1.1732055635037615,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; PDLIM7; NCF4; FAM53C; MAP3K3; PXN; STAT5B; GLT1D1; REPS2; RASGRP4; DYSF; SLC25A44
1012,ctx-lh-lateralorbitofrontal,L,Limbic system,0.061949493850476,0.0016167775314115,0.0030487804878048,0.021460140482857,0.0333376075030987,1.2762309172069097,1.170400589412742,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PDLIM7; MAP3K3; PYGL; GLT1D1; DYSF; PXN; SLC25A44; STAT5B; REPS2; LILRA2
1017,ctx-lh-paracentral,L,Somato-motor,0.0604642972057874,-0.00020017245627,0.009669869425967,0.0158922640408662,0.0337211207256109,1.2654604921952044,1.165797746421634,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PDLIM7; PYGL; MAP3K3; GLT1D1; DYSF; PXN; SLC25A44; STAT5B; REPS2; RASGRP4
1006,ctx-lh-entorhinal,L,Limbic system,0.060083290631173,0.0073601872382359,0.009669869425967,0.0141196156252504,0.0275524028721062,1.2546249618321794,1.1509489090322391,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; PDLIM7; FAM53C; PYGL; MAP3K3; PXN; GLT1D1; STAT5B; DYSF; REPS2; SLC25A44; LILRA2
1022,ctx-lh-postcentral,L,Somato-motor,0.0582992031442933,0.0053738605567872,-0.0010470559251046,0.0137462431207319,0.0391211830161882,1.2700434843745643,1.1710448791203505,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; PXN; DYSF; STAT5B; SLC25A44; REPS2; RASGRP4
1035,ctx-lh-insula,L,Ventral Attention,0.0581992451581132,9.238728750926573e-05,0.0071446169007144,0.0177383712732145,0.031566411133139,1.2487820365190987,1.1519491070222563,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; PXN; DYSF; STAT5B; SLC25A44; REPS2; RASGRP4
60,Right-VentralDC,,,0.0581243320291267,0.0045731707317071,0.0091463414634146,0.0139359608819986,0.0296401296702383,1.249157513419073,1.1486316579389098,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PDLIM7; PYGL; MAP3K3; PXN; GLT1D1; STAT5B; DYSF; REPS2; SLC25A44; RASGRP4
1024,ctx-lh-precentral,L,Somato-motor,0.0573748238064873,-0.000569721606307,0.0040958364129096,0.0178502974530054,0.034617196077266,1.2498087551192565,1.1528390863856282,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; NCF4; FAM53C; PDLIM7; MAP3K3; PXN; GLT1D1; STAT5B; REPS2; DYSF; RASGRP4; SLC25A44
4,Left-Lateral-Ventricle,,,0.0541671481836998,0.0016783690564177,-0.0060975609756097,0.0172201359132562,0.0391562594382545,1.2619202699754268,1.157581629861434,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; NCF4; PYGL; FAM53C; MAP3K3; GLT1D1; DYSF; PXN; SLC25A44; RASGRP4; LILRA2; STAT5B
47,Right-Cerebellum-Cortex,R,Cerebellum,0.0487001403702321,-0.000939270756344,-0.0005235279625522,0.0163538409885821,0.0321516395370104,1.224443501331829,1.1290440000904354,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; PXN; GLT1D1; STAT5B; REPS2; DYSF; SLC25A44; RASGRP4
7,Left-Cerebellum-White-Matter,,,0.048090426721407,-0.0064363143631437,0.0014781966001479,0.0148437479227904,0.0368235810919991,1.236879379094522,1.1357346098976058,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; GLT1D1; REPS2; RASGRP4; DYSF; LILRA2
24,CSF,,,0.0452454124962,0.00300258684405,0.0035723084503572,0.0135321002556474,0.0243096876643773,1.202021638876407,1.1077087116487798,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; NCF4; PDLIM7; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; SLC25A44
1025,ctx-lh-precuneus,L,Default Mode Network,0.0445452360029241,0.0023558758314854,0.0005235279625523,0.0135520778336557,0.0264562958116946,1.2039039993871694,1.107621368428952,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; PDLIM7; PYGL; FAM53C; MAP3K3; PXN; STAT5B; GLT1D1; REPS2; DYSF; SLC25A44; RASGRP4
2025,ctx-rh-precuneus,R,Default Mode Network,0.0433107867332137,0.0025098546440009,0.0005235279625523,0.010887761353335,0.0282846703976347,1.2028944550436904,1.1097396027793722,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; PXN; DYSF; STAT5B; REPS2; SLC25A44; RASGRP4
15,4th-Ventricle,,,0.0411089867563862,-0.0007544961813255,-0.001570583887657,0.0151110230649188,0.026665585196914,1.203922465210383,1.10263585538936,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; MAP3K3; NCF4; FAM53C; PXN; STAT5B; REPS2; GLT1D1; LILRA2; RASGRP4; DYSF
1000,ctx-lh-unknown,,,0.0398920351383789,0.0074063808819906,0.0055740330130574,0.0085703258631617,0.0177888091923238,1.1731667043893101,1.0779745234740996,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; LILRA2
43,Right-Lateral-Ventricle,,,0.036730601335777,-0.001339615668884,-0.0030487804878048,0.0125568090405479,0.0271809729823047,1.182310689388109,1.086245548634947,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; NCF4; PYGL; FAM53C; MAP3K3; PXN; STAT5B; GLT1D1; REPS2; DYSF; SLC25A44; RASGRP4
2017,ctx-rh-paracentral,R,Somato-motor,0.036561173452986,0.0008468834688346,-0.0055740330130573,0.0120372729072378,0.0281460777142802,1.1745492022905133,1.0841933558942676,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; GLT1D1; PXN; DYSF; STAT5B; REPS2; SLC25A44; RASGRP4
46,Right-Cerebellum-White-Matter,,,0.0350405796451183,0.0063901207193889,0.0025252525252524,0.0081385722028822,0.0171579049158267,1.1601052641552847,1.0661055449602628,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; LILRA2
2023,ctx-rh-posteriorcingulate,R,Somato-motor,0.034829092193843,-0.0012472283813746,0.0055740330130574,0.0105954021091948,0.01935439926512,1.1567278595812278,1.0680388920152302,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; NCF4; FAM53C; PDLIM7; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
1033,ctx-lh-temporalpole,L,Limbic system,0.0348117228590148,0.0007237004188223,0.0060975609756097,0.0095508698842266,0.0178871053925108,1.1538572207576006,1.063555858865879,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; PDLIM7; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; SLC25A44
2029,ctx-rh-superiorparietal,R,Dorsal Attention,0.0346939726350485,0.0009392707563438,0.0025252525252524,0.0076766350340015,0.0227240850376827,1.1595685783573417,1.0732522623280942,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; NCF4; FAM53C; PDLIM7; MAP3K3; PXN; GLT1D1; STAT5B; REPS2; DYSF; RASGRP4; SLC25A44
2024,ctx-rh-precentral,R,Somato-motor,0.0335826611286675,-1.53978812515998e-05,-0.0025252525252524,0.0123079333053027,0.0224341627602556,1.1617129553147107,1.0713253121562623,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; PXN; GLT1D1; STAT5B; DYSF; REPS2; SLC25A44; RASGRP4
2022,ctx-rh-postcentral,R,Somato-motor,0.0319665337186534,0.0005081300813006,-0.0035723084503572,0.0107443954227029,0.0223526150075485,1.1552628944564944,1.0652981251641127,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; PYGL; FAM53C; PDLIM7; MAP3K3; PXN; STAT5B; GLT1D1; REPS2; DYSF; RASGRP4; SLC25A44
13,Left-Pallidum,L,Subcortical,0.0300544168670741,0.0031257698940625,0.0030487804878048,0.0077233445761179,0.0153277926273207,1.138095895210199,1.0467799964090865,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
63,Right-choroid-plexus,,,0.0293057276926686,-0.0029717910815473,0.0066210889381621,0.008200205660564,0.0157987656119538,1.1361173156017383,1.0458603161151538,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
1014,ctx-lh-medialorbitofrontal,L,Limbic system,0.0288303966634827,-0.0024174673564918,0.0005235279625523,0.0106526871278717,0.0184141903660145,1.1375141670491484,1.045730296479637,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; LILRA2
77,WM-hypointensities,,,0.0288134057333173,0.0029717910815472,0.0020017245627002,0.0081018340704417,0.0143568405490149,1.1330387192896862,1.0424163081980347,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
1023,ctx-lh-posteriorcingulate,L,Default Mode Network,0.0284551198611154,0.0030333826065532,-0.0116715939886671,0.0115901998228789,0.0238456728568143,1.143680802314359,1.0549440397316212,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV121; AGFV126; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; FAM53C; PYGL; PDLIM7; MAP3K3; PXN; GLT1D1; STAT5B; REPS2; DYSF; SLC25A44; RASGRP4
1016,ctx-lh-parahippocampal,L,Subcortical,0.0284058961927631,0.0017399605814238,0.0060975609756097,0.0073981356706717,0.0120652665893672,1.1285182948465458,1.0378895007391693,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV025; AGFV121; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; LILRA2
1011,ctx-lh-lateraloccipital,L,Visual,0.0275380359982898,0.0025098546440009,0.0,0.0073875616734219,0.0176406196808668,1.138357655910354,1.0461328371300886,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV118; AGFV054; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; MAP3K3; FAM53C; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; LILRA2
2008,ctx-rh-inferiorparietal,R,Default Mode Network,0.025773487155494,-0.0033721359940873,0.0030487804878048,0.0067961766083534,0.0184719367716551,1.1298463997939885,1.0411989137388897,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; NCF4; PYGL; PDLIM7; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; SLC25A44; RASGRP4
51,Right-Putamen,R,Subcortical,0.0242442710691125,0.0037108893816208,0.0030487804878048,0.0058669717249187,0.0113413863808453,1.1122580877393988,1.0253351951187082,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV025; AGFV121; AGFV018,OSBPL2; PILRA; DOK3; PYGL; PDLIM7; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; RASGRP4; DYSF; SLC25A44
1003,ctx-lh-caudalmiddlefrontal,L,Default Mode Network,0.02346857412046,0.00060051736881,0.0,0.0075201539654614,0.0147954165983433,1.1148090915706335,1.0278150437537683,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV121; AGFV025; AGFV018,OSBPL2; PILRA; DOK3; PYGL; NCF4; PDLIM7; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
50,Right-Caudate,R,Subcortical,0.0205568610257586,-0.0001385809312638,-0.0010470559251046,0.0076156085117807,0.0130219169946558,1.1071693080698635,1.018462888967866,AGFV091; AGFV120; AGFV014; AGFV078; AGFV072; AGFV051; AGFV094; AGFV019; AGFV057; AGFV054; AGFV118; AGFV126; AGFV025; AGFV121; AGFV018,OSBPL2; PILRA; DOK3; PDLIM7; PYGL; NCF4; FAM53C; MAP3K3; PXN; STAT5B; REPS2; GLT1D1; DYSF; RASGRP4; SLC25A44
